name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
Z[37,7]	1.8	0.012	0.79	0.49	1.8	3.0	4189.0	12.0	1.0
Z[37,8]	1.8	0.013	0.72	0.63	1.8	3.0	2894.0	8.2	1.0
Z[38,1]	-0.13	0.011	0.46	-0.89	-0.13	0.63	1909.0	5.4	1.0
Z[38,2]	0.031	0.013	0.68	-1.1	0.025	1.2	2891.0	8.2	1.0
Z[38,3]	1.4	0.013	0.66	0.3	1.4	2.5	2736.0	7.7	1.0
Z[38,4]	2.1	0.012	0.71	0.92	2.1	3.3	3331.0	9.4	1.0
Z[38,5]	-0.12	0.013	0.72	-1.3	-0.11	1.1	3269.0	9.3	1.0
Z[38,6]	-1.6	0.012	0.76	-2.8	-1.6	-0.29	4123.0	12.0	1.0
Z[38,7]	-2.0	0.012	0.75	-3.2	-2.0	-0.77	3578.0	10.0	1.0
Z[38,8]	0.074	0.012	0.6	-0.96	0.1	1.0	2464.0	7.0	1.0
Z[39,1]	-0.73	0.011	0.44	-1.4	-0.73	0.0054	1580.0	4.5	1.0
Z[39,2]	-1.2	0.013	0.77	-2.5	-1.2	0.011	3778.0	11.0	1.0
Z[39,3]	0.45	0.012	0.62	-0.59	0.45	1.4	2704.0	7.7	1.0
Z[39,4]	-0.83	0.013	0.75	-2.1	-0.8	0.38	3409.0	9.7	1.0
Z[39,5]	0.28	0.012	0.71	-0.89	0.28	1.5	3214.0	9.1	1.0
Z[39,6]	-0.26	0.011	0.73	-1.5	-0.26	0.93	4238.0	12.0	1.0
Z[39,7]	-0.6	0.012	0.7	-1.8	-0.6	0.57	3307.0	9.4	1.0
Z[39,8]	1.4	0.012	0.58	0.48	1.4	2.4	2301.0	6.5	1.0
Z[40,1]	-0.39	0.01	0.43	-1.1	-0.4	0.3	1732.0	4.9	1.0
Z[40,2]	0.38	0.012	0.62	-0.67	0.39	1.4	2676.0	7.6	1.0
Z[40,3]	-0.33	0.012	0.65	-1.4	-0.33	0.75	3216.0	9.1	1.0
Z[40,4]	-1.4	0.012	0.75	-2.7	-1.4	-0.21	3983.0	11.0	1.0
Z[40,5]	-0.26	0.012	0.7	-1.4	-0.26	0.88	3255.0	9.2	1.0
Z[40,6]	-0.46	0.01	0.7	-1.6	-0.47	0.72	4622.0	13.0	1.0
Z[40,7]	0.3	0.012	0.71	-0.83	0.31	1.5	3376.0	9.6	1.0
Z[40,8]	1.4	0.012	0.6	0.41	1.4	2.4	2597.0	7.4	1.0
Z[41,1]	0.24	0.011	0.44	-0.48	0.24	0.96	1732.0	4.9	1.0
Z[41,2]	-0.6	0.012	0.64	-1.7	-0.61	0.47	3062.0	8.7	1.0
Z[41,3]	-0.22	0.012	0.63	-1.2	-0.22	0.83	2799.0	7.9	1.0
Z[41,4]	0.38	0.012	0.62	-0.61	0.38	1.4	2746.0	7.8	1.0
Z[41,5]	-0.33	0.011	0.68	-1.5	-0.32	0.74	3811.0	11.0	1.0
Z[41,6]	1.1	0.014	0.79	-0.17	1.1	2.4	3410.0	9.7	1.0
Z[41,7]	-0.11	0.012	0.73	-1.3	-0.09	1.1	3864.0	11.0	1.0
Z[41,8]	0.037	0.012	0.58	-0.9	0.044	0.99	2238.0	6.3	1.0
Z[42,1]	-0.78	0.01	0.45	-1.5	-0.78	-0.021	1880.0	5.3	1.0
Z[42,2]	-1.2	0.012	0.8	-2.5	-1.1	0.046	4230.0	12.0	1.0
Z[42,3]	-0.85	0.012	0.71	-2.0	-0.84	0.29	3396.0	9.6	1.0
Z[42,4]	-0.77	0.012	0.73	-2.0	-0.75	0.38	3914.0	11.0	1.0
Z[42,5]	0.29	0.012	0.7	-0.88	0.27	1.4	3117.0	8.8	1.0
Z[42,6]	1.0	0.012	0.79	-0.27	1.0	2.4	4383.0	12.0	1.0
Z[42,7]	-0.17	0.011	0.73	-1.4	-0.2	1.0	4225.0	12.0	1.0
Z[42,8]	0.84	0.011	0.57	-0.12	0.85	1.8	2721.0	7.7	1.0
Z[43,1]	-0.44	0.01	0.44	-1.2	-0.42	0.26	1883.0	5.3	1.0
Z[43,2]	-1.3	0.012	0.77	-2.7	-1.3	-0.089	3861.0	11.0	1.0
Z[43,3]	2.4	0.012	0.73	1.2	2.5	3.6	3703.0	10.0	1.0
Z[43,4]	1.5	0.011	0.65	0.4	1.5	2.6	3530.0	10.0	1.0
Z[43,5]	1.6	0.012	0.76	0.39	1.6	2.9	4164.0	12.0	1.0
Z[43,6]	-1.6	0.012	0.72	-2.7	-1.6	-0.35	3332.0	9.4	1.0
Z[43,7]	-0.76	0.012	0.74	-2.0	-0.75	0.43	3737.0	11.0	1.0
Z[43,8]	-2.4	0.012	0.58	-3.3	-2.4	-1.4	2518.0	7.1	1.0
Z[44,1]	-0.81	0.011	0.48	-1.6	-0.82	-0.016	1946.0	5.5	1.0
Z[44,2]	-0.71	0.013	0.73	-1.9	-0.68	0.46	3078.0	8.7	1.0
Z[44,3]	-1.3	0.012	0.77	-2.6	-1.3	-0.067	3947.0	11.0	1.0
Z[44,4]	-1.2	0.012	0.74	-2.5	-1.2	-0.011	3951.0	11.0	1.0
Z[44,5]	-2.2	0.01	0.78	-3.5	-2.2	-0.84	5698.0	16.0	1.0
Z[44,6]	1.1	0.012	0.77	-0.21	1.1	2.3	3979.0	11.0	1.0
Z[44,7]	0.82	0.011	0.72	-0.4	0.82	2.0	3942.0	11.0	1.0
Z[44,8]	2.6	0.013	0.69	1.5	2.6	3.7	2636.0	7.5	1.0
Z[45,1]	-1.8	0.011	0.47	-2.6	-1.8	-1.1	1792.0	5.1	1.0
Z[45,2]	-0.75	0.012	0.79	-2.1	-0.73	0.5	4200.0	12.0	1.0
Z[45,3]	-0.86	0.013	0.82	-2.3	-0.83	0.42	4215.0	12.0	1.0
Z[45,4]	-0.8	0.012	0.81	-2.1	-0.78	0.49	4557.0	13.0	1.0
Z[45,5]	0.26	0.012	0.7	-0.89	0.25	1.4	3357.0	9.5	1.0
Z[45,6]	-0.057	0.012	0.74	-1.3	-0.081	1.2	3883.0	11.0	1.0
Z[45,7]	0.02	0.013	0.72	-1.2	0.03	1.2	3265.0	9.2	1.0
Z[45,8]	0.42	0.013	0.59	-0.58	0.42	1.4	2140.0	6.1	1.0
Z[46,1]	0.75	0.01	0.44	0.026	0.74	1.5	1874.0	5.3	1.0
Z[46,2]	-0.65	0.011	0.63	-1.7	-0.64	0.4	3387.0	9.6	1.0
Z[46,3]	0.59	0.012	0.64	-0.5	0.6	1.7	2908.0	8.2	1.0
Z[46,4]	-0.57	0.012	0.66	-1.7	-0.56	0.51	3056.0	8.7	1.0
Z[46,5]	0.12	0.011	0.71	-1.0	0.12	1.3	4022.0	11.0	1.0
Z[46,6]	0.91	0.011	0.76	-0.3	0.9	2.2	4771.0	14.0	1.0
Z[46,7]	-0.0016	0.011	0.66	-1.1	-0.011	1.1	3558.0	10.0	1.0
Z[46,8]	0.3	0.011	0.6	-0.68	0.31	1.3	2814.0	8.0	1.0
Z[47,1]	1.3	0.01	0.44	0.58	1.3	2.0	1812.0	5.1	1.0
Z[47,2]	1.4	0.012	0.63	0.32	1.4	2.4	2930.0	8.3	1.0
Z[47,3]	1.1	0.012	0.65	0.066	1.1	2.2	2781.0	7.9	1.0
Z[47,4]	1.1	0.011	0.64	0.026	1.1	2.2	3475.0	9.8	1.0
Z[47,5]	-0.39	0.011	0.74	-1.6	-0.4	0.87	4287.0	12.0	1.0
Z[47,6]	-0.56	0.012	0.75	-1.8	-0.59	0.71	3925.0	11.0	1.0
Z[47,7]	0.059	0.012	0.71	-1.1	0.059	1.2	3314.0	9.4	1.0
Z[47,8]	-1.5	0.012	0.6	-2.4	-1.5	-0.48	2639.0	7.5	1.0
Z[48,1]	0.81	0.01	0.44	0.078	0.82	1.5	1833.0	5.2	1.0
Z[48,2]	0.37	0.011	0.67	-0.69	0.35	1.5	3541.0	10.0	1.0
Z[48,3]	2.2	0.011	0.67	1.1	2.2	3.3	3408.0	9.7	1.0
Z[48,4]	-2.1	0.012	0.67	-3.2	-2.0	-0.98	3321.0	9.4	1.0
Z[48,5]	-0.31	0.012	0.7	-1.4	-0.3	0.83	3416.0	9.7	1.0
Z[48,6]	0.31	0.014	0.82	-1.1	0.31	1.6	3535.0	10.0	1.0
Z[48,7]	0.71	0.012	0.71	-0.47	0.71	1.9	3389.0	9.6	1.0
Z[48,8]	-0.42	0.012	0.59	-1.4	-0.42	0.56	2286.0	6.5	1.0
Z[49,1]	-0.81	0.011	0.45	-1.6	-0.8	-0.081	1743.0	4.9	1.0
Z[49,2]	-0.69	0.012	0.73	-1.9	-0.68	0.49	3565.0	10.0	1.0
Z[49,3]	-1.3	0.011	0.75	-2.5	-1.3	-0.097	4512.0	13.0	1.0
Z[49,4]	0.28	0.013	0.66	-0.78	0.28	1.4	2747.0	7.8	1.0
Z[49,5]	1.1	0.011	0.77	-0.2	1.1	2.3	4828.0	14.0	1.0
Z[49,6]	0.18	0.011	0.7	-1.0	0.19	1.3	3877.0	11.0	1.0
Z[49,7]	0.19	0.012	0.71	-0.96	0.19	1.4	3292.0	9.3	1.0
Z[49,8]	-0.41	0.011	0.55	-1.3	-0.41	0.48	2349.0	6.7	1.0
Z[50,1]	-0.42	0.011	0.45	-1.2	-0.39	0.32	1780.0	5.0	1.0
Z[50,2]	0.96	0.011	0.65	-0.13	0.97	2.0	3776.0	11.0	1.0
Z[50,3]	-1.1	0.012	0.7	-2.2	-1.0	0.099	3316.0	9.4	1.0
Z[50,4]	-0.99	0.012	0.73	-2.2	-0.99	0.23	3868.0	11.0	1.0
Z[50,5]	-0.82	0.011	0.7	-1.9	-0.84	0.3	3732.0	11.0	1.0
Z[50,6]	0.42	0.011	0.73	-0.76	0.44	1.6	3999.0	11.0	1.0
Z[50,7]	0.64	0.012	0.71	-0.54	0.64	1.8	3768.0	11.0	1.0
Z[50,8]	0.34	0.012	0.58	-0.63	0.33	1.3	2361.0	6.7	1.0
Z[51,1]	-0.1	0.01	0.43	-0.81	-0.094	0.6	1788.0	5.1	1.0
Z[51,2]	0.074	0.012	0.66	-0.98	0.076	1.2	3303.0	9.4	1.0
Z[51,3]	-1.2	0.012	0.7	-2.4	-1.2	-0.11	3424.0	9.7	1.0
Z[51,4]	-0.77	0.011	0.7	-1.9	-0.75	0.35	3717.0	11.0	1.0
Z[51,5]	-1.2	0.013	0.77	-2.4	-1.2	0.029	3431.0	9.7	1.0
Z[51,6]	0.73	0.012	0.75	-0.51	0.72	2.0	4036.0	11.0	1.0
Z[51,7]	1.6	0.012	0.72	0.46	1.6	2.8	3724.0	11.0	1.0
Z[51,8]	0.73	0.012	0.58	-0.21	0.73	1.7	2465.0	7.0	1.0
Z[52,1]	0.35	0.01	0.43	-0.38	0.35	1.0	1674.0	4.7	1.0
Z[52,2]	0.53	0.012	0.6	-0.46	0.53	1.5	2336.0	6.6	1.0
Z[52,3]	-0.55	0.012	0.68	-1.6	-0.53	0.58	2973.0	8.4	1.0
Z[52,4]	-1.1	0.011	0.65	-2.1	-1.1	-0.012	3524.0	10.0	1.0
Z[52,5]	-0.33	0.012	0.69	-1.4	-0.33	0.86	3460.0	9.8	1.0
Z[52,6]	1.1	0.012	0.82	-0.28	1.1	2.5	4368.0	12.0	1.0
Z[52,7]	-0.47	0.012	0.7	-1.6	-0.5	0.71	3286.0	9.3	1.0
Z[52,8]	1.2	0.012	0.63	0.14	1.2	2.2	2721.0	7.7	1.0
Z[53,1]	0.57	0.01	0.43	-0.13	0.56	1.3	1814.0	5.1	1.0
Z[53,2]	0.74	0.011	0.61	-0.24	0.74	1.7	2896.0	8.2	1.0
Z[53,3]	1.1	0.012	0.61	0.057	1.1	2.1	2639.0	7.5	1.0
Z[53,4]	0.36	0.012	0.62	-0.64	0.33	1.4	2636.0	7.5	1.0
Z[53,5]	-0.49	0.011	0.72	-1.6	-0.5	0.68	4537.0	13.0	1.0
Z[53,6]	0.44	0.01	0.74	-0.77	0.45	1.7	5124.0	15.0	1.0
Z[53,7]	-0.24	0.011	0.7	-1.4	-0.23	0.91	3989.0	11.0	1.0
Z[53,8]	-1.3	0.012	0.59	-2.3	-1.3	-0.37	2379.0	6.7	1.0
Z[54,1]	-0.46	0.01	0.45	-1.2	-0.45	0.27	1909.0	5.4	1.0
Z[54,2]	-1.3	0.012	0.78	-2.6	-1.3	-0.068	4196.0	12.0	1.0
Z[54,3]	0.75	0.012	0.61	-0.3	0.77	1.7	2657.0	7.5	1.0
Z[54,4]	-1.4	0.012	0.73	-2.6	-1.4	-0.21	3896.0	11.0	1.0
Z[54,5]	0.079	0.013	0.71	-1.1	0.08	1.3	2845.0	8.1	1.0
Z[54,6]	-0.41	0.012	0.69	-1.5	-0.42	0.73	3555.0	10.0	1.0
Z[54,7]	0.68	0.012	0.7	-0.51	0.69	1.8	3498.0	9.9	1.0
Z[54,8]	1.2	0.012	0.6	0.25	1.2	2.3	2675.0	7.6	1.0
Z[55,1]	-1.2	0.0099	0.45	-2.0	-1.2	-0.5	2020.0	5.7	1.0
Z[55,2]	1.1	0.011	0.64	0.061	1.1	2.1	3471.0	9.8	1.0
Z[55,3]	-0.19	0.012	0.69	-1.3	-0.2	0.91	3392.0	9.6	1.0
Z[55,4]	-1.0	0.013	0.77	-2.3	-1.0	0.22	3617.0	10.0	1.0
Z[55,5]	-0.62	0.011	0.73	-1.8	-0.63	0.62	4151.0	12.0	1.0
Z[55,6]	0.068	0.011	0.78	-1.2	0.072	1.4	4571.0	13.0	1.0
Z[55,7]	1.1	0.011	0.67	-0.0045	1.1	2.2	3676.0	10.0	1.0
Z[55,8]	-1.6	0.012	0.63	-2.7	-1.7	-0.59	2883.0	8.2	1.0
Z[56,1]	-0.11	0.0099	0.4	-0.78	-0.1	0.56	1656.0	4.7	1.0
Z[56,2]	0.66	0.011	0.59	-0.33	0.68	1.6	2920.0	8.3	1.0
Z[56,3]	0.23	0.011	0.58	-0.74	0.22	1.2	2774.0	7.9	1.0
Z[56,4]	0.5	0.011	0.59	-0.47	0.5	1.5	2605.0	7.4	1.0
Z[56,5]	-0.44	0.011	0.68	-1.5	-0.44	0.65	3459.0	9.8	1.0
Z[56,6]	-0.63	0.011	0.67	-1.7	-0.64	0.5	3498.0	9.9	1.0
Z[56,7]	0.49	0.012	0.7	-0.66	0.49	1.6	3442.0	9.8	1.0
Z[56,8]	-0.99	0.012	0.55	-1.9	-0.99	-0.095	2134.0	6.0	1.0
Z[57,1]	-1.3	0.01	0.44	-2.0	-1.3	-0.62	1833.0	5.2	1.0
Z[57,2]	0.41	0.012	0.68	-0.74	0.39	1.5	3120.0	8.8	1.0
Z[57,3]	1.3	0.012	0.65	0.2	1.3	2.3	2852.0	8.1	1.0
Z[57,4]	-0.99	0.012	0.81	-2.4	-0.99	0.29	4911.0	14.0	1.0
Z[57,5]	-0.3	0.012	0.69	-1.5	-0.3	0.8	3285.0	9.3	1.0
Z[57,6]	-1.1	0.011	0.73	-2.3	-1.1	0.13	4153.0	12.0	1.0
Z[57,7]	-0.27	0.012	0.71	-1.5	-0.27	0.95	3499.0	9.9	1.0
Z[57,8]	-0.31	0.013	0.58	-1.2	-0.32	0.65	2133.0	6.0	1.0
Z[58,1]	-0.33	0.01	0.42	-1.0	-0.33	0.35	1724.0	4.9	1.0
Z[58,2]	-1.4	0.012	0.73	-2.6	-1.4	-0.21	3468.0	9.8	1.0
Z[58,3]	0.15	0.011	0.61	-0.88	0.17	1.1	3175.0	9.0	1.0
Z[58,4]	1.4	0.012	0.63	0.39	1.4	2.5	3019.0	8.6	1.0
Z[58,5]	0.34	0.012	0.68	-0.81	0.37	1.4	3359.0	9.5	1.0
Z[58,6]	0.39	0.012	0.75	-0.81	0.38	1.6	4103.0	12.0	1.0
Z[58,7]	-0.82	0.011	0.69	-2.0	-0.82	0.31	3859.0	11.0	1.0
Z[58,8]	-0.46	0.011	0.56	-1.4	-0.46	0.45	2390.0	6.8	1.0
Z[59,1]	-0.1	0.01	0.45	-0.84	-0.11	0.63	2001.0	5.7	1.0
Z[59,2]	0.53	0.011	0.71	-0.67	0.53	1.7	4252.0	12.0	1.0
Z[59,3]	-1.7	0.012	0.72	-2.9	-1.6	-0.53	3592.0	10.0	1.0
Z[59,4]	-1.6	0.012	0.71	-2.8	-1.6	-0.44	3729.0	11.0	1.0
Z[59,5]	-2.5	0.011	0.79	-3.8	-2.5	-1.1	4823.0	14.0	1.0
Z[59,6]	1.3	0.014	0.8	-0.018	1.2	2.6	3164.0	9.0	1.0
Z[59,7]	2.0	0.014	0.74	0.81	2.1	3.2	2935.0	8.3	1.0
Z[59,8]	1.8	0.012	0.64	0.7	1.8	2.8	2882.0	8.2	1.0
Z[60,1]	1.0	0.01	0.44	0.33	1.0	1.7	1815.0	5.1	1.0
Z[60,2]	-0.39	0.011	0.61	-1.4	-0.39	0.59	2999.0	8.5	1.0
Z[60,3]	-0.2	0.011	0.64	-1.3	-0.19	0.85	3219.0	9.1	1.0
Z[60,4]	0.22	0.012	0.6	-0.78	0.22	1.2	2616.0	7.4	1.0
Z[60,5]	0.45	0.011	0.77	-0.78	0.43	1.7	5236.0	15.0	1.0
Z[60,6]	0.23	0.011	0.82	-1.1	0.21	1.6	5048.0	14.0	1.0
Z[60,7]	1.5	0.012	0.77	0.28	1.5	2.8	3922.0	11.0	1.0
Z[60,8]	-0.8	0.012	0.59	-1.8	-0.8	0.18	2568.0	7.3	1.0
Z[61,1]	-0.25	0.011	0.45	-1.0	-0.25	0.49	1544.0	4.4	1.0
Z[61,2]	1.4	0.012	0.64	0.4	1.4	2.5	2687.0	7.6	1.0
Z[61,3]	-1.2	0.014	0.69	-2.3	-1.2	-0.06	2516.0	7.1	1.0
Z[61,4]	0.05	0.012	0.68	-1.1	0.063	1.2	3063.0	8.7	1.0
Z[61,5]	-0.95	0.014	0.68	-2.1	-0.96	0.18	2473.0	7.0	1.0
Z[61,6]	0.32	0.011	0.73	-0.88	0.36	1.5	4178.0	12.0	1.0
Z[61,7]	0.19	0.012	0.79	-1.1	0.19	1.5	4492.0	13.0	1.0
Z[61,8]	0.019	0.012	0.58	-0.94	0.016	0.98	2259.0	6.4	1.0
Z[62,1]	-0.86	0.011	0.44	-1.6	-0.86	-0.14	1595.0	4.5	1.0
Z[62,2]	-1.1	0.013	0.76	-2.4	-1.1	0.1	3643.0	10.0	1.0
Z[62,3]	-0.42	0.013	0.69	-1.6	-0.41	0.69	2770.0	7.8	1.0
Z[62,4]	-1.2	0.013	0.73	-2.4	-1.2	-0.035	3423.0	9.7	1.0
Z[62,5]	-0.88	0.012	0.68	-2.0	-0.9	0.22	3010.0	8.5	1.0
Z[62,6]	0.67	0.012	0.77	-0.58	0.67	1.9	4441.0	13.0	1.0
Z[62,7]	1.2	0.012	0.69	0.12	1.2	2.3	3369.0	9.5	1.0
Z[62,8]	0.89	0.011	0.57	-0.046	0.88	1.8	2667.0	7.6	1.0
Z[63,1]	-1.2	0.01	0.48	-2.0	-1.2	-0.37	2319.0	6.6	1.0
Z[63,2]	-1.0	0.012	0.78	-2.3	-0.97	0.24	4484.0	13.0	1.0
Z[63,3]	-1.1	0.013	0.79	-2.4	-1.1	0.16	3530.0	10.0	1.0
Z[63,4]	-1.1	0.012	0.75	-2.3	-1.1	0.12	3744.0	11.0	1.0
Z[63,5]	-2.0	0.012	0.76	-3.2	-2.0	-0.72	3809.0	11.0	1.0
Z[63,6]	0.81	0.012	0.7	-0.33	0.79	2.0	3354.0	9.5	1.0
Z[63,7]	0.38	0.012	0.71	-0.8	0.37	1.5	3756.0	11.0	1.0
Z[63,8]	2.8	0.011	0.67	1.7	2.8	3.9	3645.0	10.0	1.0
Z[64,1]	0.3	0.01	0.44	-0.43	0.29	1.0	1881.0	5.3	1.0
Z[64,2]	-1.7	0.011	0.71	-2.9	-1.7	-0.58	4124.0	12.0	1.0
Z[64,3]	-0.54	0.011	0.62	-1.6	-0.52	0.5	3389.0	9.6	1.0
Z[64,4]	0.22	0.01	0.59	-0.75	0.22	1.2	3267.0	9.3	1.0
Z[64,5]	-0.37	0.011	0.69	-1.5	-0.37	0.79	4315.0	12.0	1.0
Z[64,6]	0.56	0.013	0.77	-0.72	0.56	1.8	3641.0	10.0	1.0
Z[64,7]	0.25	0.012	0.69	-0.9	0.25	1.3	3447.0	9.8	1.0
Z[64,8]	1.9	0.012	0.68	0.81	1.9	3.1	3411.0	9.7	1.0
Z[65,1]	0.35	0.011	0.44	-0.41	0.35	1.1	1694.0	4.8	1.0
Z[65,2]	-0.97	0.012	0.68	-2.1	-0.99	0.12	3030.0	8.6	1.0
Z[65,3]	-0.84	0.012	0.67	-2.0	-0.82	0.26	3287.0	9.3	1.0
Z[65,4]	-0.25	0.012	0.64	-1.3	-0.24	0.79	2844.0	8.1	1.0
Z[65,5]	-0.013	0.012	0.72	-1.2	-0.025	1.1	3682.0	10.0	1.0
Z[65,6]	0.029	0.011	0.75	-1.2	0.033	1.3	4440.0	13.0	1.0
Z[65,7]	0.94	0.011	0.73	-0.28	0.93	2.1	4170.0	12.0	1.0
Z[65,8]	1.5	0.011	0.66	0.43	1.5	2.6	3525.0	10.0	1.0
Z[66,1]	0.21	0.01	0.42	-0.49	0.2	0.91	1670.0	4.7	1.0
Z[66,2]	1.6	0.011	0.6	0.58	1.6	2.5	2886.0	8.2	1.0
Z[66,3]	1.2	0.012	0.6	0.2	1.2	2.1	2599.0	7.4	1.0
Z[66,4]	0.65	0.011	0.62	-0.39	0.64	1.6	3279.0	9.3	1.0
Z[66,5]	-0.32	0.012	0.71	-1.4	-0.33	0.84	3312.0	9.4	1.0
Z[66,6]	-1.5	0.012	0.71	-2.6	-1.5	-0.31	3671.0	10.0	1.0
Z[66,7]	-0.39	0.011	0.71	-1.6	-0.39	0.79	3893.0	11.0	1.0
Z[66,8]	-1.0	0.011	0.56	-2.0	-1.0	-0.12	2535.0	7.2	1.0
Z[67,1]	-0.77	0.0096	0.44	-1.5	-0.74	-0.081	2170.0	6.1	1.0
Z[67,2]	-1.2	0.012	0.8	-2.5	-1.2	0.11	4170.0	12.0	1.0
Z[67,3]	-0.86	0.011	0.73	-2.1	-0.84	0.33	4058.0	11.0	1.0
Z[67,4]	-1.2	0.013	0.8	-2.6	-1.2	0.088	4009.0	11.0	1.0
Z[67,5]	-0.36	0.011	0.67	-1.4	-0.36	0.73	3900.0	11.0	1.0
Z[67,6]	-0.26	0.011	0.7	-1.4	-0.24	0.85	4182.0	12.0	1.0
Z[67,7]	0.53	0.012	0.7	-0.62	0.51	1.7	3630.0	10.0	1.0
Z[67,8]	2.6	0.011	0.63	1.5	2.6	3.6	3125.0	8.9	1.0
Z[68,1]	-0.74	0.01	0.44	-1.5	-0.72	-0.0096	1893.0	5.4	1.0
Z[68,2]	-0.69	0.012	0.73	-1.9	-0.65	0.46	3426.0	9.7	1.0
Z[68,3]	0.18	0.011	0.67	-0.95	0.21	1.3	3440.0	9.7	1.0
Z[68,4]	-0.41	0.012	0.67	-1.5	-0.38	0.65	3266.0	9.3	1.0
Z[68,5]	-0.35	0.011	0.66	-1.4	-0.35	0.72	3489.0	9.9	1.0
Z[68,6]	0.15	0.012	0.75	-1.1	0.16	1.4	4238.0	12.0	1.0
Z[68,7]	0.84	0.012	0.7	-0.36	0.84	2.0	3216.0	9.1	1.0
Z[68,8]	-0.45	0.011	0.57	-1.4	-0.43	0.48	2661.0	7.5	1.0
Z[69,1]	1.0	0.011	0.45	0.32	0.99	1.8	1639.0	4.6	1.0
Z[69,2]	1.1	0.013	0.66	0.033	1.1	2.2	2395.0	6.8	1.0
Z[69,3]	1.4	0.012	0.65	0.29	1.3	2.4	2951.0	8.4	1.0
Z[69,4]	0.85	0.012	0.65	-0.21	0.84	1.9	2766.0	7.8	1.0
Z[69,5]	-1.1	0.012	0.75	-2.3	-1.1	0.16	4242.0	12.0	1.0
Z[69,6]	-0.28	0.012	0.76	-1.5	-0.28	0.95	3686.0	10.0	1.0
Z[69,7]	-0.094	0.011	0.76	-1.4	-0.089	1.1	4368.0	12.0	1.0
Z[69,8]	-0.88	0.012	0.59	-1.9	-0.88	0.089	2352.0	6.7	1.0
Z[70,1]	0.91	0.01	0.44	0.15	0.92	1.6	1816.0	5.1	1.0
Z[70,2]	-0.34	0.011	0.62	-1.4	-0.35	0.69	3417.0	9.7	1.0
Z[70,3]	1.2	0.011	0.62	0.23	1.3	2.3	3138.0	8.9	1.0
Z[70,4]	1.4	0.011	0.63	0.33	1.4	2.4	2976.0	8.4	1.0
Z[70,5]	1.1	0.012	0.8	-0.26	1.0	2.4	4212.0	12.0	1.0
Z[70,6]	-0.71	0.011	0.72	-1.9	-0.74	0.52	4126.0	12.0	1.0
Z[70,7]	-0.44	0.011	0.68	-1.6	-0.45	0.69	3713.0	11.0	1.0
Z[70,8]	-1.2	0.012	0.59	-2.2	-1.2	-0.25	2482.0	7.0	1.0
Z[71,1]	-0.4	0.01	0.43	-1.1	-0.39	0.3	1815.0	5.1	1.0
Z[71,2]	0.66	0.012	0.59	-0.31	0.66	1.6	2525.0	7.2	1.0
Z[71,3]	1.8	0.012	0.63	0.77	1.8	2.9	2842.0	8.1	1.0
Z[71,4]	-0.27	0.012	0.7	-1.5	-0.25	0.87	3122.0	8.8	1.0
Z[71,5]	0.75	0.012	0.71	-0.41	0.75	1.9	3731.0	11.0	1.0
Z[71,6]	-0.45	0.012	0.72	-1.6	-0.45	0.74	3873.0	11.0	1.0
Z[71,7]	-0.78	0.013	0.69	-1.9	-0.78	0.34	2982.0	8.4	1.0
Z[71,8]	-2.1	0.011	0.56	-3.0	-2.0	-1.1	2525.0	7.2	1.0
Z[72,1]	-0.81	0.011	0.44	-1.5	-0.82	-0.1	1621.0	4.6	1.0
Z[72,2]	-0.69	0.012	0.74	-2.0	-0.7	0.5	3538.0	10.0	1.0
Z[72,3]	-0.83	0.012	0.71	-2.0	-0.82	0.32	3650.0	10.0	1.0
Z[72,4]	-0.011	0.012	0.66	-1.1	0.022	1.1	3113.0	8.8	1.0
Z[72,5]	-0.33	0.012	0.67	-1.4	-0.34	0.82	3416.0	9.7	1.0
Z[72,6]	0.63	0.012	0.76	-0.6	0.63	1.8	4270.0	12.0	1.0
Z[72,7]	0.18	0.013	0.7	-0.98	0.19	1.3	2838.0	8.0	1.0
Z[72,8]	0.26	0.011	0.58	-0.7	0.27	1.2	2717.0	7.7	1.0
Z[73,1]	-0.62	0.011	0.46	-1.4	-0.62	0.13	1722.0	4.9	1.0
Z[73,2]	-0.78	0.012	0.73	-2.0	-0.73	0.35	3404.0	9.6	1.0
Z[73,3]	-0.93	0.011	0.74	-2.1	-0.94	0.25	4104.0	12.0	1.0
Z[73,4]	0.15	0.013	0.64	-0.92	0.16	1.2	2584.0	7.3	1.0
Z[73,5]	0.85	0.012	0.73	-0.37	0.84	2.0	3854.0	11.0	1.0
Z[73,6]	-0.31	0.013	0.74	-1.5	-0.31	0.89	3280.0	9.3	1.0
Z[73,7]	-1.4	0.012	0.74	-2.6	-1.4	-0.21	3481.0	9.9	1.0
Z[73,8]	1.9	0.012	0.62	0.84	1.8	2.9	2707.0	7.7	1.0
Z[74,1]	-0.093	0.011	0.44	-0.82	-0.094	0.65	1664.0	4.7	1.0
Z[74,2]	-1.5	0.013	0.78	-2.8	-1.5	-0.27	3473.0	9.8	1.0
Z[74,3]	0.99	0.011	0.63	-0.048	0.98	2.0	3149.0	8.9	1.0
Z[74,4]	0.64	0.012	0.62	-0.43	0.65	1.6	2850.0	8.1	1.0
Z[74,5]	1.5	0.012	0.72	0.29	1.5	2.7	3611.0	10.0	1.0
Z[74,6]	0.26	0.012	0.77	-1.0	0.26	1.5	4337.0	12.0	1.0
