platform,subject,trial,correct,choice,key,rt,accuracy,outcome
prolific,0vl2swi8jsl18qhae18l9lfn,13,1,1.0,38.0,0.375,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,14,1,1.0,38.0,0.381,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,15,1,0.0,37.0,1.025,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,16,2,1.0,38.0,1.312,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,17,2,2.0,39.0,0.346,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,18,2,2.0,39.0,0.31,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,19,2,1.0,38.0,0.889,0.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,20,2,1.0,38.0,0.363,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,21,2,1.0,38.0,0.492,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,22,2,2.0,39.0,1.091,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,23,2,2.0,39.0,0.359,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,24,2,2.0,39.0,0.444,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,25,2,2.0,39.0,0.494,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,26,2,0.0,37.0,0.75,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,27,2,1.0,38.0,0.477,0.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,28,2,1.0,38.0,0.396,0.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,29,2,1.0,38.0,0.388,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,30,2,2.0,39.0,0.373,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,31,1,0.0,37.0,0.688,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,32,1,1.0,38.0,0.379,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,33,1,1.0,38.0,0.428,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,34,1,1.0,38.0,0.358,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,35,1,1.0,38.0,0.403,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,36,1,1.0,38.0,0.36,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,37,1,1.0,38.0,0.366,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,38,1,1.0,38.0,0.481,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,39,1,1.0,38.0,0.457,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,40,1,1.0,38.0,0.345,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,41,1,1.0,38.0,0.366,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,42,1,1.0,38.0,0.506,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,43,1,1.0,38.0,0.73,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,44,1,2.0,39.0,0.333,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,45,1,0.0,37.0,0.489,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,46,0,1.0,38.0,0.464,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,47,0,1.0,38.0,0.333,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,48,0,1.0,38.0,0.782,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,49,0,2.0,39.0,0.382,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,50,0,2.0,39.0,0.297,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,51,0,0.0,37.0,0.293,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,52,0,0.0,37.0,0.345,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,53,0,0.0,37.0,0.307,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,54,0,0.0,37.0,0.347,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,55,0,0.0,37.0,0.406,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,56,0,0.0,37.0,0.27,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,57,0,1.0,38.0,0.108,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,58,0,2.0,39.0,0.524,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,59,0,0.0,37.0,0.073,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,60,0,0.0,37.0,0.335,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,61,1,0.0,37.0,0.284,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,62,1,0.0,37.0,0.344,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,63,1,1.0,38.0,0.113,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,64,1,1.0,38.0,0.262,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,65,1,1.0,38.0,0.375,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,66,1,1.0,38.0,0.521,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,67,1,1.0,38.0,0.38,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,68,1,1.0,38.0,0.412,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,69,1,1.0,38.0,0.392,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,70,1,1.0,38.0,0.365,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,71,1,1.0,38.0,0.411,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,72,1,1.0,38.0,0.291,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,73,1,1.0,38.0,0.41,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,74,1,1.0,38.0,0.397,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,75,1,1.0,38.0,0.571,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,76,0,1.0,38.0,0.321,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,77,0,0.0,37.0,0.636,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,78,0,0.0,37.0,0.38,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,79,0,0.0,37.0,0.405,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,80,0,0.0,37.0,0.376,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,81,0,0.0,37.0,0.341,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,82,0,0.0,37.0,0.357,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,83,0,0.0,37.0,0.374,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,84,0,0.0,37.0,0.334,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,85,0,0.0,37.0,0.333,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,86,0,0.0,37.0,0.391,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,87,0,0.0,37.0,0.385,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,88,0,0.0,37.0,0.318,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,89,0,0.0,37.0,0.253,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,90,0,0.0,37.0,0.35,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,1,1,1.0,38.0,1.599,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,2,1,1.0,38.0,0.644,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,3,1,1.0,38.0,1.285,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,4,1,0.0,37.0,0.526,0.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,5,1,0.0,37.0,0.533,0.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,6,1,0.0,37.0,0.743,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,7,1,2.0,39.0,0.597,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,8,1,1.0,38.0,1.125,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,9,1,1.0,38.0,0.557,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,10,1,1.0,38.0,0.31,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,11,1,1.0,38.0,0.134,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,12,1,1.0,38.0,0.247,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,13,1,1.0,38.0,0.269,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,14,1,1.0,38.0,0.23,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,15,1,1.0,38.0,0.302,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,16,0,2.0,39.0,0.245,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,17,0,0.0,37.0,0.302,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,18,0,1.0,38.0,0.206,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,19,0,1.0,38.0,0.245,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,20,0,2.0,39.0,0.124,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,21,0,0.0,37.0,0.286,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,22,0,0.0,37.0,0.228,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,23,0,0.0,37.0,0.221,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,24,0,2.0,39.0,0.182,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,25,0,1.0,38.0,0.126,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,26,0,1.0,38.0,0.172,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,27,0,2.0,39.0,0.238,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,28,0,0.0,37.0,0.148,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,29,0,0.0,37.0,0.062,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,30,0,0.0,37.0,0.165,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,31,1,0.0,37.0,0.222,0.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,32,1,0.0,37.0,0.246,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,33,1,0.0,37.0,0.182,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,34,1,2.0,39.0,0.214,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,35,1,1.0,38.0,0.045,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,36,1,1.0,38.0,0.245,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,37,1,1.0,38.0,0.269,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,38,1,1.0,38.0,0.253,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,39,1,1.0,38.0,0.269,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,40,1,1.0,38.0,0.59,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,41,1,1.0,38.0,0.213,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,42,1,1.0,38.0,0.303,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,43,1,1.0,38.0,0.604,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,44,1,1.0,38.0,0.471,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,45,1,1.0,38.0,0.365,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,46,0,1.0,38.0,0.286,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,47,0,1.0,38.0,0.141,0.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,48,0,1.0,38.0,0.106,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,49,0,1.0,38.0,0.519,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,50,0,2.0,39.0,0.045,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,51,0,2.0,39.0,0.262,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,52,0,0.0,37.0,0.237,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,53,0,0.0,37.0,0.22,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,54,0,0.0,37.0,0.206,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,55,0,0.0,37.0,0.199,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,56,0,0.0,37.0,0.174,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,57,0,1.0,38.0,0.159,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,58,0,2.0,39.0,0.085,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,59,0,2.0,39.0,0.221,0.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,60,0,2.0,39.0,0.213,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,61,1,2.0,39.0,0.261,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,62,1,1.0,38.0,0.262,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,63,1,1.0,38.0,0.262,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,64,1,1.0,38.0,0.165,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,65,1,1.0,38.0,0.343,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,66,1,1.0,38.0,0.509,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,67,1,1.0,38.0,0.301,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,68,1,1.0,38.0,0.863,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,69,1,1.0,38.0,0.708,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,70,1,1.0,38.0,0.334,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,71,1,1.0,38.0,0.43,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,72,1,0.0,37.0,0.652,0.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,73,1,0.0,37.0,0.246,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,74,1,0.0,37.0,0.214,0.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,75,1,0.0,37.0,0.269,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,76,2,0.0,37.0,0.836,0.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,77,2,2.0,39.0,0.928,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,78,2,2.0,39.0,0.651,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,79,2,2.0,39.0,0.205,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,80,2,2.0,39.0,0.293,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,81,2,0.0,37.0,0.741,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,82,2,1.0,38.0,0.318,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,83,2,2.0,39.0,0.262,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,84,2,2.0,39.0,0.2,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,85,2,2.0,39.0,0.355,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,86,2,2.0,39.0,0.335,1.0,1.0
prolific,12c8bstpywx1b84b0gh2tof4,87,2,2.0,39.0,0.287,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,88,2,0.0,37.0,1.365,0.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,89,2,2.0,39.0,0.606,1.0,0.0
prolific,12c8bstpywx1b84b0gh2tof4,90,2,1.0,38.0,0.319,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,1,1,0.0,37.0,6.851,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,2,1,2.0,39.0,1.601,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,3,1,1.0,38.0,0.734,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,4,1,2.0,39.0,0.59,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,5,1,0.0,37.0,0.15,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,6,1,1.0,38.0,0.389,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,7,1,0.0,37.0,0.502,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,8,1,2.0,39.0,0.39,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,9,1,0.0,37.0,1.445,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,10,1,1.0,38.0,0.439,1.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,11,1,2.0,39.0,0.445,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,12,1,0.0,37.0,0.414,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,13,1,2.0,39.0,0.662,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,14,1,1.0,38.0,0.487,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,15,1,0.0,37.0,0.39,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,16,0,2.0,39.0,0.084,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,17,0,0.0,37.0,0.774,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,18,0,1.0,38.0,0.581,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,19,0,2.0,39.0,0.574,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,20,0,0.0,37.0,0.389,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,21,0,1.0,38.0,0.407,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,22,0,2.0,39.0,0.477,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,23,0,2.0,39.0,0.175,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,24,0,0.0,37.0,0.413,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,25,0,1.0,38.0,0.269,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,26,0,0.0,37.0,0.383,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,27,0,1.0,38.0,0.174,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,28,0,0.0,37.0,0.342,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,29,0,1.0,38.0,0.22,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,30,0,0.0,37.0,0.357,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,31,2,1.0,38.0,0.014,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,32,2,2.0,39.0,0.31,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,33,2,0.0,37.0,0.453,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,34,2,2.0,39.0,0.27,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,35,2,1.0,38.0,0.438,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,36,2,2.0,39.0,0.334,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,37,2,1.0,38.0,0.415,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,38,2,2.0,39.0,0.478,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,39,2,0.0,37.0,0.797,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,40,2,2.0,39.0,0.542,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,41,2,1.0,38.0,0.437,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,42,2,0.0,37.0,0.31,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,43,2,2.0,39.0,0.414,1.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,44,2,0.0,37.0,1.029,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,45,2,1.0,38.0,0.613,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,46,0,2.0,39.0,0.406,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,47,0,0.0,37.0,0.494,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,48,0,1.0,38.0,0.093,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,49,0,0.0,37.0,0.39,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,50,0,2.0,39.0,0.502,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,51,0,0.0,37.0,0.372,1.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,52,0,1.0,38.0,0.342,0.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,53,0,1.0,38.0,0.502,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,54,0,2.0,39.0,0.366,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,55,0,0.0,37.0,0.334,1.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,56,0,1.0,38.0,0.166,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,57,0,2.0,39.0,0.526,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,58,0,2.0,39.0,0.63,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,59,0,0.0,37.0,0.054,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,60,0,0.0,37.0,0.413,1.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,61,2,1.0,38.0,0.038,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,62,2,2.0,39.0,0.031,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,63,2,0.0,37.0,0.453,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,64,2,1.0,38.0,0.63,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,65,2,0.0,37.0,0.581,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,66,2,2.0,39.0,0.325,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,67,2,2.0,39.0,0.414,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,68,2,1.0,38.0,0.621,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,69,2,2.0,39.0,0.366,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,70,2,2.0,39.0,0.486,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,71,2,2.0,39.0,0.606,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,72,2,2.0,39.0,0.382,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,73,2,2.0,39.0,0.35,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,74,2,2.0,39.0,0.454,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,75,2,2.0,39.0,0.365,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,76,0,2.0,39.0,0.478,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,77,0,1.0,38.0,0.334,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,78,0,0.0,37.0,0.317,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,79,0,0.0,37.0,0.159,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,80,0,0.0,37.0,0.366,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,81,0,0.0,37.0,0.389,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,82,0,0.0,37.0,0.318,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,83,0,0.0,37.0,0.374,1.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,84,0,2.0,39.0,0.132,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,85,0,1.0,38.0,0.381,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,86,0,2.0,39.0,0.326,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,87,0,1.0,38.0,0.294,0.0,0.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,88,0,0.0,37.0,0.343,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,89,0,0.0,37.0,0.439,1.0,1.0
prolific,1sxr2nbpa4aj8f9ggyd14vjn,90,0,0.0,37.0,0.406,1.0,1.0
prolific,3qz20dlryiffihwsltdnk6cn,1,2,0.0,37.0,1.643,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,2,2,0.0,37.0,0.925,0.0,1.0
prolific,3qz20dlryiffihwsltdnk6cn,3,2,1.0,38.0,3.574,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,4,2,1.0,38.0,0.414,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,5,2,1.0,38.0,0.325,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,6,2,1.0,38.0,0.214,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,7,2,1.0,38.0,0.189,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,8,2,1.0,38.0,0.062,0.0,1.0
prolific,3qz20dlryiffihwsltdnk6cn,9,2,1.0,38.0,0.981,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,10,2,2.0,39.0,0.727,1.0,1.0
prolific,3qz20dlryiffihwsltdnk6cn,11,2,0.0,37.0,0.398,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,12,2,0.0,37.0,0.229,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,13,2,0.0,37.0,0.109,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,14,2,0.0,37.0,0.094,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,15,2,0.0,37.0,0.054,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,16,0,0.0,37.0,0.077,1.0,1.0
prolific,3qz20dlryiffihwsltdnk6cn,17,0,0.0,37.0,0.446,1.0,1.0
prolific,3qz20dlryiffihwsltdnk6cn,18,0,0.0,37.0,0.526,1.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,19,0,1.0,38.0,0.238,0.0,1.0
prolific,3qz20dlryiffihwsltdnk6cn,20,0,2.0,39.0,0.35,0.0,0.0
prolific,3qz20dlryiffihwsltdnk6cn,21,0,2.0,39.0,0.759,0.0,1.0
prolific,3qz20dlryiffihwsltdnk6cn,22,0,0.0,37.0,1.039,1.0,1.0
prolific,3qz20dlryiffihwsltdnk6cn,23,0,0.0,37.0,0.19,1.0,0.0
