platform,subject,trial,correct,choice,key,rt,accuracy,outcome
mturk,1h67fnjgm45dzniy6y91vld7,4,2,0.0,37.0,0.456,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,5,2,2.0,39.0,0.304,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,6,2,1.0,38.0,0.09,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,7,2,1.0,38.0,0.354,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,8,2,1.0,38.0,0.135,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,9,2,2.0,39.0,0.288,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,10,2,2.0,39.0,0.276,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,11,2,2.0,39.0,0.579,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,12,2,2.0,39.0,0.259,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,13,2,2.0,39.0,0.239,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,14,2,2.0,39.0,0.268,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,15,2,2.0,39.0,0.209,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,16,0,0.0,37.0,0.294,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,17,0,2.0,39.0,0.116,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,18,0,0.0,37.0,0.262,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,19,0,0.0,37.0,0.273,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,20,0,0.0,37.0,0.231,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,21,0,0.0,37.0,0.171,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,22,0,0.0,37.0,0.263,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,23,0,1.0,38.0,0.265,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,24,0,0.0,37.0,0.127,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,25,0,0.0,37.0,0.136,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,26,0,2.0,39.0,0.19,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,27,0,2.0,39.0,0.126,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,28,0,0.0,37.0,0.057,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,29,0,0.0,37.0,0.165,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,30,0,0.0,37.0,0.056,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,31,2,0.0,37.0,0.127,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,32,2,1.0,38.0,0.003,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,33,2,1.0,38.0,0.082,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,34,2,2.0,39.0,0.103,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,35,2,2.0,39.0,0.212,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,36,2,2.0,39.0,0.215,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,37,2,2.0,39.0,0.339,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,38,2,2.0,39.0,0.188,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,39,2,2.0,39.0,0.267,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,40,2,2.0,39.0,0.288,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,41,2,2.0,39.0,0.209,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,42,2,2.0,39.0,0.229,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,43,2,2.0,39.0,0.191,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,44,2,2.0,39.0,0.283,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,45,2,2.0,39.0,0.207,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,46,0,2.0,39.0,0.215,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,47,0,0.0,37.0,0.126,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,48,0,0.0,37.0,0.217,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,49,0,0.0,37.0,0.519,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,50,0,0.0,37.0,0.08,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,51,0,0.0,37.0,0.253,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,52,0,0.0,37.0,0.239,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,53,0,0.0,37.0,0.184,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,54,0,0.0,37.0,0.225,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,55,0,0.0,37.0,0.283,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,56,0,0.0,37.0,0.245,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,57,0,0.0,37.0,0.252,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,58,0,1.0,38.0,0.236,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,59,0,2.0,39.0,0.06,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,60,0,1.0,38.0,0.177,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,61,2,1.0,38.0,0.049,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,62,2,0.0,37.0,0.238,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,63,2,0.0,37.0,0.106,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,64,2,2.0,39.0,0.135,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,65,2,2.0,39.0,0.119,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,66,2,2.0,39.0,0.177,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,67,2,2.0,39.0,0.246,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,68,2,2.0,39.0,0.146,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,69,2,2.0,39.0,0.003,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,70,2,2.0,39.0,0.13,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,71,2,0.0,37.0,0.041,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,72,2,2.0,39.0,0.003,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,73,2,2.0,39.0,0.457,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,74,2,2.0,39.0,0.165,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,75,2,2.0,39.0,0.259,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,76,1,2.0,39.0,0.243,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,77,1,2.0,39.0,0.265,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,78,1,0.0,37.0,0.219,0.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,79,1,1.0,38.0,0.182,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,80,1,1.0,38.0,0.095,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,81,1,1.0,38.0,0.225,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,82,1,1.0,38.0,0.107,1.0,0.0
mturk,1h67fnjgm45dzniy6y91vld7,83,1,1.0,38.0,0.239,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,84,1,1.0,38.0,0.229,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,85,1,1.0,38.0,0.092,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,86,1,1.0,38.0,0.246,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,87,1,1.0,38.0,0.054,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,88,1,1.0,38.0,0.138,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,89,1,1.0,38.0,0.191,1.0,1.0
mturk,1h67fnjgm45dzniy6y91vld7,90,1,1.0,38.0,0.188,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,1,1,1.0,38.0,4.05,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,2,1,1.0,38.0,1.753,1.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,3,1,1.0,38.0,0.931,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,4,1,1.0,38.0,1.289,1.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,5,1,1.0,38.0,0.88,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,6,1,1.0,38.0,0.902,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,7,1,1.0,38.0,1.325,1.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,8,1,1.0,38.0,0.93,1.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,9,1,2.0,39.0,1.654,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,10,1,2.0,39.0,0.807,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,11,1,0.0,37.0,1.249,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,12,1,0.0,37.0,0.71,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,13,1,2.0,39.0,0.603,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,14,1,1.0,38.0,0.57,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,15,1,1.0,38.0,0.556,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,16,2,1.0,38.0,0.952,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,17,2,1.0,38.0,0.435,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,18,2,1.0,38.0,0.381,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,19,2,1.0,38.0,0.606,0.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,20,2,1.0,38.0,0.738,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,21,2,1.0,38.0,0.417,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,22,2,1.0,38.0,0.411,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,23,2,2.0,39.0,0.799,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,24,2,2.0,39.0,0.532,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,25,2,2.0,39.0,0.468,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,26,2,2.0,39.0,0.518,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,27,2,2.0,39.0,0.561,1.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,28,2,2.0,39.0,0.524,1.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,29,2,2.0,39.0,0.52,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,30,2,2.0,39.0,0.404,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,31,0,2.0,39.0,0.459,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,32,0,2.0,39.0,0.383,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,33,0,2.0,39.0,0.848,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,34,0,0.0,37.0,0.845,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,35,0,0.0,37.0,0.403,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,36,0,0.0,37.0,0.461,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,37,0,0.0,37.0,0.544,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,38,0,0.0,37.0,0.46,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,39,0,0.0,37.0,0.485,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,40,0,0.0,37.0,0.479,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,41,0,0.0,37.0,0.465,1.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,42,0,0.0,37.0,0.552,1.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,43,0,0.0,37.0,0.614,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,44,0,0.0,37.0,0.696,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,45,0,0.0,37.0,0.491,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,46,2,0.0,37.0,0.629,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,47,2,0.0,37.0,0.596,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,48,2,0.0,37.0,0.408,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,49,2,0.0,37.0,0.423,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,50,2,1.0,38.0,0.37,0.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,51,2,1.0,38.0,0.406,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,52,2,1.0,38.0,0.445,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,53,2,1.0,38.0,0.382,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,54,2,2.0,39.0,0.581,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,55,2,2.0,39.0,0.536,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,56,2,2.0,39.0,0.393,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,57,2,2.0,39.0,0.429,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,58,2,2.0,39.0,0.368,1.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,59,2,2.0,39.0,0.419,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,60,2,2.0,39.0,0.414,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,61,1,2.0,39.0,0.362,0.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,62,1,2.0,39.0,0.372,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,63,1,2.0,39.0,0.549,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,64,1,2.0,39.0,0.44,0.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,65,1,2.0,39.0,0.416,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,66,1,2.0,39.0,0.601,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,67,1,0.0,37.0,0.193,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,68,1,0.0,37.0,0.423,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,69,1,1.0,38.0,0.815,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,70,1,1.0,38.0,0.413,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,71,1,1.0,38.0,0.331,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,72,1,1.0,38.0,0.514,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,73,1,1.0,38.0,0.513,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,74,1,1.0,38.0,0.384,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,75,1,1.0,38.0,0.451,1.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,76,0,1.0,38.0,0.42,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,77,0,1.0,38.0,0.392,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,78,0,2.0,39.0,0.42,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,79,0,2.0,39.0,0.42,0.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,80,0,0.0,37.0,0.348,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,81,0,0.0,37.0,0.41,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,82,0,0.0,37.0,0.445,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,83,0,0.0,37.0,0.501,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,84,0,0.0,37.0,0.432,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,85,0,0.0,37.0,0.394,1.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,86,0,0.0,37.0,0.459,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,87,0,0.0,37.0,0.433,1.0,0.0
mturk,2gbv6cbysitn0o9t9m53f3xi,88,0,0.0,37.0,0.436,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,89,0,0.0,37.0,0.436,1.0,1.0
mturk,2gbv6cbysitn0o9t9m53f3xi,90,0,0.0,37.0,0.419,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,1,0,0.0,37.0,1.145,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,2,0,2.0,39.0,0.026,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,3,0,0.0,37.0,4.983,1.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,4,0,0.0,37.0,1.203,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,5,0,0.0,37.0,0.722,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,6,0,0.0,37.0,0.092,1.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,7,0,2.0,39.0,0.538,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,8,0,0.0,37.0,0.837,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,9,0,0.0,37.0,0.632,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,10,0,0.0,37.0,0.453,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,11,0,0.0,37.0,0.336,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,12,0,0.0,37.0,0.679,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,13,0,0.0,37.0,0.247,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,14,0,0.0,37.0,0.337,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,15,0,0.0,37.0,0.335,1.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,16,1,0.0,37.0,0.266,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,17,1,0.0,37.0,0.787,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,18,1,0.0,37.0,0.257,0.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,19,1,0.0,37.0,0.107,0.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,20,1,0.0,37.0,0.655,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,21,1,0.0,37.0,1.028,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,22,1,0.0,37.0,0.757,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,23,1,0.0,37.0,0.557,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,24,1,2.0,39.0,0.396,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,25,1,0.0,37.0,0.367,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,26,1,0.0,37.0,0.767,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,27,1,2.0,39.0,0.419,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,28,1,0.0,37.0,1.056,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,29,1,2.0,39.0,0.132,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,30,1,0.0,37.0,0.795,0.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,31,0,2.0,39.0,0.042,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,32,0,0.0,37.0,0.131,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,33,0,2.0,39.0,0.978,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,34,0,0.0,37.0,0.397,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,35,0,2.0,39.0,0.483,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,36,0,0.0,37.0,0.491,1.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,37,0,2.0,39.0,0.162,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,38,0,0.0,37.0,0.413,1.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,39,0,2.0,39.0,0.267,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,40,0,0.0,37.0,0.197,1.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,41,0,0.0,37.0,1.026,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,42,0,2.0,39.0,0.206,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,43,0,0.0,37.0,0.762,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,44,0,2.0,39.0,0.284,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,45,0,0.0,37.0,0.595,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,46,2,2.0,39.0,0.499,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,47,2,0.0,37.0,0.538,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,48,2,2.0,39.0,0.194,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,49,2,0.0,37.0,0.166,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,50,2,2.0,39.0,0.103,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,51,2,0.0,37.0,0.041,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,52,2,2.0,39.0,1.207,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,53,2,0.0,37.0,0.832,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,54,2,2.0,39.0,0.267,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,55,2,0.0,37.0,0.522,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,56,2,2.0,39.0,0.237,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,57,2,0.0,37.0,0.252,0.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,58,2,2.0,39.0,0.048,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,59,2,0.0,37.0,0.012,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,60,2,2.0,39.0,0.921,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,61,0,0.0,37.0,0.452,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,62,0,2.0,39.0,0.428,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,63,0,0.0,37.0,0.626,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,64,0,2.0,39.0,0.604,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,65,0,0.0,37.0,0.447,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,66,0,2.0,39.0,0.181,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,67,0,0.0,37.0,0.469,1.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,68,0,2.0,39.0,0.106,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,69,0,0.0,37.0,0.587,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,70,0,2.0,39.0,0.488,0.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,71,0,0.0,37.0,0.368,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,72,0,2.0,39.0,0.168,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,73,0,0.0,37.0,0.468,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,74,0,2.0,39.0,0.147,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,75,0,0.0,37.0,0.437,1.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,76,1,2.0,39.0,0.265,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,77,1,0.0,37.0,0.378,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,78,1,2.0,39.0,0.095,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,79,1,0.0,37.0,0.393,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,80,1,2.0,39.0,1.112,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,81,1,0.0,37.0,0.297,0.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,82,1,2.0,39.0,0.414,0.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,83,1,0.0,37.0,0.522,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,84,1,2.0,39.0,0.298,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,85,1,0.0,37.0,0.316,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,86,1,2.0,39.0,0.858,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,87,1,0.0,37.0,0.178,0.0,0.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,88,1,2.0,39.0,0.996,0.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,89,1,0.0,37.0,0.372,0.0,1.0
mturk,48kl2yj4bk3oit3lc8y2c8qf,90,1,2.0,39.0,0.478,0.0,0.0
mturk,5ia4n00eepgph445l075pzvt,1,2,1.0,38.0,1.131,0.0,1.0
mturk,5ia4n00eepgph445l075pzvt,2,2,2.0,39.0,1.471,1.0,1.0
mturk,5ia4n00eepgph445l075pzvt,3,2,0.0,37.0,0.84,0.0,0.0
mturk,5ia4n00eepgph445l075pzvt,4,2,1.0,38.0,0.87,0.0,0.0
mturk,5ia4n00eepgph445l075pzvt,5,2,0.0,37.0,0.649,0.0,0.0
mturk,5ia4n00eepgph445l075pzvt,6,2,1.0,38.0,0.546,0.0,0.0
mturk,5ia4n00eepgph445l075pzvt,7,2,2.0,39.0,0.518,1.0,1.0
mturk,5ia4n00eepgph445l075pzvt,8,2,2.0,39.0,0.542,1.0,1.0
mturk,5ia4n00eepgph445l075pzvt,9,2,2.0,39.0,0.7,1.0,1.0
mturk,5ia4n00eepgph445l075pzvt,10,2,2.0,39.0,0.578,1.0,1.0
mturk,5ia4n00eepgph445l075pzvt,11,2,2.0,39.0,0.671,1.0,0.0
mturk,5ia4n00eepgph445l075pzvt,12,2,2.0,39.0,0.595,1.0,1.0
mturk,5ia4n00eepgph445l075pzvt,13,2,2.0,39.0,0.603,1.0,1.0
mturk,5ia4n00eepgph445l075pzvt,14,2,2.0,39.0,0.648,1.0,1.0
mturk,5ia4n00eepgph445l075pzvt,15,2,2.0,39.0,0.592,1.0,1.0
